P(y|x) 0:0 loss=   2.428125620, acc=   0.079999998
P(y|x) 130:143100 loss=   0.000014238, acc=   1.000000000
P(y|x) 130:143200 loss=   0.000150862, acc=   1.000000000
P(y|x) 130:143300 loss=   0.000136003, acc=   1.000000000
P(y|x) 130:143400 loss=   0.001637621, acc=   1.000000000
P(y|x) 130:143500 loss=   0.000158043, acc=   1.000000000
P(y|x) 130:143600 loss=   0.000097456, acc=   1.000000000
P(y|x) 130:143700 loss=   0.000020208, acc=   1.000000000
P(y|x) 130:143800 loss=   0.074046686, acc=   0.979999959
P(y|x) 130:143900 loss=   0.000103254, acc=   1.000000000
P(y|x) 130:144000 loss=   0.000055923, acc=   1.000000000
Epoch 130: Valid Loss 1.3082143068313599, Valid Acc 0.8295999765396118
Epoch 130: Test Loss 1.2478270530700684, Test Acc 0.8356999754905701
P(y|x) 131:144100 loss=   0.002295618, acc=   1.000000000
P(y|x) 131:144200 loss=   0.002215552, acc=   1.000000000
P(y|x) 131:144300 loss=   0.005737386, acc=   1.000000000
P(y|x) 131:144400 loss=   0.000019417, acc=   1.000000000
P(y|x) 131:144500 loss=   0.001794353, acc=   1.000000000
P(y|x) 131:144600 loss=   0.000044041, acc=   1.000000000
P(y|x) 131:144700 loss=   0.009142282, acc=   1.000000000
P(y|x) 131:144800 loss=   0.001828594, acc=   1.000000000
P(y|x) 131:144900 loss=   0.000312548, acc=   1.000000000
P(y|x) 131:145000 loss=   0.000090551, acc=   1.000000000
P(y|x) 131:145100 loss=   0.000152292, acc=   1.000000000
Epoch 131: Valid Loss 1.2592246532440186, Valid Acc 0.8331999778747559
Epoch 131: Test Loss 1.1866461038589478, Test Acc 0.838699996471405
P(y|x) 132:145200 loss=   0.055744682, acc=   0.979999959
P(y|x) 132:145300 loss=   0.000129852, acc=   1.000000000
P(y|x) 132:145400 loss=   0.000023794, acc=   1.000000000
P(y|x) 132:145500 loss=   0.000146790, acc=   1.000000000
P(y|x) 132:145600 loss=   0.000093384, acc=   1.000000000
P(y|x) 132:145700 loss=   0.006262353, acc=   1.000000000
P(y|x) 132:145800 loss=   0.003237767, acc=   1.000000000
P(y|x) 132:145900 loss=   0.000009279, acc=   1.000000000
P(y|x) 132:146000 loss=   0.000032330, acc=   1.000000000
P(y|x) 132:146100 loss=   0.004146593, acc=   1.000000000
P(y|x) 132:146200 loss=   0.000264616, acc=   1.000000000
Epoch 132: Valid Loss 1.2906322479248047, Valid Acc 0.8331999778747559
Epoch 132: Test Loss 1.2139626741409302, Test Acc 0.8385999798774719
P(y|x) 133:146300 loss=   0.000290117, acc=   1.000000000
P(y|x) 133:146400 loss=   0.002066121, acc=   1.000000000
P(y|x) 133:146500 loss=   0.003667564, acc=   1.000000000
P(y|x) 133:146600 loss=   0.000076361, acc=   1.000000000
P(y|x) 133:146700 loss=   0.000570374, acc=   1.000000000
P(y|x) 133:146800 loss=   0.000207291, acc=   1.000000000
P(y|x) 133:146900 loss=   0.000689678, acc=   1.000000000
P(y|x) 133:147000 loss=   0.001274199, acc=   1.000000000
P(y|x) 133:147100 loss=   0.000666180, acc=   1.000000000
P(y|x) 133:147200 loss=   0.000220480, acc=   1.000000000
P(y|x) 133:147300 loss=   0.000186348, acc=   1.000000000
Epoch 133: Valid Loss 1.2388697862625122, Valid Acc 0.8402000069618225
Epoch 133: Test Loss 1.1729731559753418, Test Acc 0.84170001745224
P(y|x) 134:147400 loss=   0.000168228, acc=   1.000000000
P(y|x) 134:147500 loss=   0.000259871, acc=   1.000000000
P(y|x) 134:147600 loss=   0.000194502, acc=   1.000000000
P(y|x) 134:147700 loss=   0.001503553, acc=   1.000000000
P(y|x) 134:147800 loss=   0.000059376, acc=   1.000000000
P(y|x) 134:147900 loss=   0.000020723, acc=   1.000000000
P(y|x) 134:148000 loss=   0.000322800, acc=   1.000000000
P(y|x) 134:148100 loss=   0.039334420, acc=   0.979999959
P(y|x) 134:148200 loss=   0.000350933, acc=   1.000000000
P(y|x) 134:148300 loss=   0.000020819, acc=   1.000000000
P(y|x) 134:148400 loss=   0.000924678, acc=   1.000000000
Epoch 134: Valid Loss 1.2120404243469238, Valid Acc 0.8417999744415283
Epoch 134: Test Loss 1.1333820819854736, Test Acc 0.8442999720573425
P(y|x) 135:148500 loss=   0.002809820, acc=   1.000000000
P(y|x) 135:148600 loss=   0.000010099, acc=   1.000000000
P(y|x) 135:148700 loss=   0.002069883, acc=   1.000000000
P(y|x) 135:148800 loss=   0.000255094, acc=   1.000000000
P(y|x) 135:148900 loss=   0.000153275, acc=   1.000000000
P(y|x) 135:149000 loss=   0.000266266, acc=   1.000000000
P(y|x) 135:149100 loss=   0.000029192, acc=   1.000000000
P(y|x) 135:149200 loss=   0.004171400, acc=   1.000000000
P(y|x) 135:149300 loss=   0.000187006, acc=   1.000000000
P(y|x) 135:149400 loss=   0.000022602, acc=   1.000000000
P(y|x) 135:149500 loss=   0.005044522, acc=   1.000000000
Epoch 135: Valid Loss 1.1628769636154175, Valid Acc 0.8428000211715698
Epoch 135: Test Loss 1.0992894172668457, Test Acc 0.8479999899864197
P(y|x) 136:149600 loss=   0.002563396, acc=   1.000000000
P(y|x) 136:149700 loss=   0.000443220, acc=   1.000000000
P(y|x) 136:149800 loss=   0.000030870, acc=   1.000000000
P(y|x) 136:149900 loss=   0.000093403, acc=   1.000000000
P(y|x) 136:150000 loss=   0.009032364, acc=   1.000000000
P(y|x) 136:150100 loss=   0.003428969, acc=   1.000000000
P(y|x) 136:150200 loss=   0.000613132, acc=   1.000000000
P(y|x) 136:150300 loss=   0.000046349, acc=   1.000000000
P(y|x) 136:150400 loss=   0.000034666, acc=   1.000000000
P(y|x) 136:150500 loss=   0.000128641, acc=   1.000000000
P(y|x) 136:150600 loss=   0.000181999, acc=   1.000000000
Epoch 136: Valid Loss 1.2131154537200928, Valid Acc 0.8375999927520752
Epoch 136: Test Loss 1.1631090641021729, Test Acc 0.8442999720573425
P(y|x) 137:150700 loss=   0.000236168, acc=   1.000000000
P(y|x) 137:150800 loss=   0.000073862, acc=   1.000000000
P(y|x) 137:150900 loss=   0.000033970, acc=   1.000000000
P(y|x) 137:151000 loss=   0.005028515, acc=   1.000000000
P(y|x) 137:151100 loss=   0.000016737, acc=   1.000000000
P(y|x) 137:151200 loss=   0.023362508, acc=   0.979999959
P(y|x) 137:151300 loss=   0.002684720, acc=   1.000000000
P(y|x) 137:151400 loss=   0.006302943, acc=   1.000000000
P(y|x) 137:151500 loss=   0.000052166, acc=   1.000000000
P(y|x) 137:151600 loss=   0.001001196, acc=   1.000000000
P(y|x) 137:151700 loss=   0.000029535, acc=   1.000000000
Epoch 137: Valid Loss 1.216161847114563, Valid Acc 0.8370000123977661
Epoch 137: Test Loss 1.1650701761245728, Test Acc 0.8425999879837036
P(y|x) 138:151800 loss=   0.000016556, acc=   1.000000000
P(y|x) 138:151900 loss=   0.001291666, acc=   1.000000000
P(y|x) 138:152000 loss=   0.000255446, acc=   1.000000000
P(y|x) 138:152100 loss=   0.000054359, acc=   1.000000000
P(y|x) 138:152200 loss=   0.000087528, acc=   1.000000000
P(y|x) 138:152300 loss=   0.029659087, acc=   0.979999959
P(y|x) 138:152400 loss=   0.000184984, acc=   1.000000000
P(y|x) 138:152500 loss=   0.001017199, acc=   1.000000000
P(y|x) 138:152600 loss=   0.000033770, acc=   1.000000000
P(y|x) 138:152700 loss=   0.001432013, acc=   1.000000000
P(y|x) 138:152800 loss=   0.000015593, acc=   1.000000000
Epoch 138: Valid Loss 1.301800012588501, Valid Acc 0.8303999900817871
Epoch 138: Test Loss 1.2373045682907104, Test Acc 0.8374999761581421
P(y|x) 139:152900 loss=   0.000027437, acc=   1.000000000
P(y|x) 139:153000 loss=   0.002030153, acc=   1.000000000
P(y|x) 139:153100 loss=   0.000051312, acc=   1.000000000
P(y|x) 139:153200 loss=   0.067369670, acc=   0.979999959
P(y|x) 139:153300 loss=   0.058546424, acc=   0.979999959
P(y|x) 139:153400 loss=   0.000032053, acc=   1.000000000
P(y|x) 139:153500 loss=   0.000042515, acc=   1.000000000
P(y|x) 139:153600 loss=   0.000068150, acc=   1.000000000
P(y|x) 139:153700 loss=   0.088724010, acc=   0.959999979
P(y|x) 139:153800 loss=   0.000171165, acc=   1.000000000
P(y|x) 139:153900 loss=   0.000028076, acc=   1.000000000
Epoch 139: Valid Loss 1.200355052947998, Valid Acc 0.8349999785423279
Epoch 139: Test Loss 1.142856240272522, Test Acc 0.8442999720573425
P(y|x) 140:154000 loss=   0.000041385, acc=   1.000000000
P(y|x) 140:154100 loss=   0.000013056, acc=   1.000000000
P(y|x) 140:154200 loss=   0.000017338, acc=   1.000000000
P(y|x) 140:154300 loss=   0.003855719, acc=   1.000000000
P(y|x) 140:154400 loss=   0.000235591, acc=   1.000000000
P(y|x) 140:154500 loss=   0.000084438, acc=   1.000000000
P(y|x) 140:154600 loss=   0.000033884, acc=   1.000000000
P(y|x) 140:154700 loss=   0.000351877, acc=   1.000000000
P(y|x) 140:154800 loss=   0.000036669, acc=   1.000000000
P(y|x) 140:154900 loss=   0.041647416, acc=   0.979999959
P(y|x) 140:155000 loss=   0.000517492, acc=   1.000000000
Epoch 140: Valid Loss 1.1890379190444946, Valid Acc 0.8363999724388123
Epoch 140: Test Loss 1.156681776046753, Test Acc 0.8417999744415283
P(y|x) 141:155100 loss=   0.000032215, acc=   1.000000000
P(y|x) 141:155200 loss=   0.000513782, acc=   1.000000000
P(y|x) 141:155300 loss=   0.000307693, acc=   1.000000000
P(y|x) 141:155400 loss=   0.029540289, acc=   0.979999959
P(y|x) 141:155500 loss=   0.001479523, acc=   1.000000000
P(y|x) 141:155600 loss=   0.002156796, acc=   1.000000000
P(y|x) 141:155700 loss=   0.000071468, acc=   1.000000000
P(y|x) 141:155800 loss=   0.000789795, acc=   1.000000000
P(y|x) 141:155900 loss=   0.000030403, acc=   1.000000000
P(y|x) 141:156000 loss=   0.052234296, acc=   0.979999959
P(y|x) 141:156100 loss=   0.000367222, acc=   1.000000000
Epoch 141: Valid Loss 1.22505521774292, Valid Acc 0.8374000191688538
Epoch 141: Test Loss 1.1739381551742554, Test Acc 0.8425999879837036
P(y|x) 142:156200 loss=   0.000623703, acc=   1.000000000
P(y|x) 142:156300 loss=   0.000630789, acc=   1.000000000
P(y|x) 142:156400 loss=   0.001262007, acc=   1.000000000
P(y|x) 142:156500 loss=   0.000262508, acc=   1.000000000
P(y|x) 142:156600 loss=   0.000004377, acc=   1.000000000
P(y|x) 142:156700 loss=   0.023961382, acc=   0.979999959
P(y|x) 142:156800 loss=   0.000024900, acc=   1.000000000
P(y|x) 142:156900 loss=   0.000469246, acc=   1.000000000
P(y|x) 142:157000 loss=   0.000887303, acc=   1.000000000
P(y|x) 142:157100 loss=   0.001216736, acc=   1.000000000
P(y|x) 142:157200 loss=   0.002060528, acc=   1.000000000
Epoch 142: Valid Loss 1.268320083618164, Valid Acc 0.8327999711036682
Epoch 142: Test Loss 1.2102144956588745, Test Acc 0.8388000130653381
P(y|x) 143:157300 loss=   0.004344058, acc=   1.000000000
P(y|x) 143:157400 loss=   0.000362563, acc=   1.000000000
P(y|x) 143:157500 loss=   0.000030718, acc=   1.000000000
P(y|x) 143:157600 loss=   0.000479422, acc=   1.000000000
P(y|x) 143:157700 loss=   0.000254221, acc=   1.000000000
P(y|x) 143:157800 loss=   0.000174217, acc=   1.000000000
P(y|x) 143:157900 loss=   0.000086126, acc=   1.000000000
P(y|x) 143:158000 loss=   0.000441027, acc=   1.000000000
P(y|x) 143:158100 loss=   0.000144391, acc=   1.000000000
P(y|x) 143:158200 loss=   0.003583736, acc=   1.000000000
P(y|x) 143:158300 loss=   0.000247440, acc=   1.000000000
Epoch 143: Valid Loss 1.2693123817443848, Valid Acc 0.8339999914169312
Epoch 143: Test Loss 1.2063674926757812, Test Acc 0.8360000252723694
P(y|x) 144:158400 loss=   0.000773764, acc=   1.000000000
P(y|x) 144:158500 loss=   0.000071974, acc=   1.000000000
P(y|x) 144:158600 loss=   0.008523264, acc=   1.000000000
P(y|x) 144:158700 loss=   0.029558849, acc=   0.979999959
P(y|x) 144:158800 loss=   0.000065804, acc=   1.000000000
P(y|x) 144:158900 loss=   0.000042543, acc=   1.000000000
P(y|x) 144:159000 loss=   0.000251265, acc=   1.000000000
P(y|x) 144:159100 loss=   0.002392778, acc=   1.000000000
P(y|x) 144:159200 loss=   0.000034599, acc=   1.000000000
P(y|x) 144:159300 loss=   0.000539813, acc=   1.000000000
P(y|x) 144:159400 loss=   0.000204382, acc=   1.000000000
Epoch 144: Valid Loss 1.187545657157898, Valid Acc 0.8379999995231628
Epoch 144: Test Loss 1.1186256408691406, Test Acc 0.8471999764442444
P(y|x) 145:159500 loss=   0.000047312, acc=   1.000000000
P(y|x) 145:159600 loss=   0.000011845, acc=   1.000000000
P(y|x) 145:159700 loss=   0.000335178, acc=   1.000000000
P(y|x) 145:159800 loss=   0.000255461, acc=   1.000000000
P(y|x) 145:159900 loss=   0.000028410, acc=   1.000000000
P(y|x) 145:160000 loss=   0.000128002, acc=   1.000000000
P(y|x) 145:160100 loss=   0.000049801, acc=   1.000000000
P(y|x) 145:160200 loss=   0.000108800, acc=   1.000000000
P(y|x) 145:160300 loss=   0.000016708, acc=   1.000000000
P(y|x) 145:160400 loss=   0.000274520, acc=   1.000000000
P(y|x) 145:160500 loss=   0.000430741, acc=   1.000000000
Epoch 145: Valid Loss 1.2256038188934326, Valid Acc 0.8345999717712402
Epoch 145: Test Loss 1.1664944887161255, Test Acc 0.8413000106811523
P(y|x) 146:160600 loss=   0.000002718, acc=   1.000000000
P(y|x) 146:160700 loss=   0.000120764, acc=   1.000000000
P(y|x) 146:160800 loss=   0.000145521, acc=   1.000000000
P(y|x) 146:160900 loss=   0.000005655, acc=   1.000000000
P(y|x) 146:161000 loss=   0.000123281, acc=   1.000000000
P(y|x) 146:161100 loss=   0.000138226, acc=   1.000000000
P(y|x) 146:161200 loss=   0.000137692, acc=   1.000000000
P(y|x) 146:161300 loss=   0.000008545, acc=   1.000000000
P(y|x) 146:161400 loss=   0.000046062, acc=   1.000000000
P(y|x) 146:161500 loss=   0.022405470, acc=   1.000000000
P(y|x) 146:161600 loss=   0.000465937, acc=   1.000000000
Epoch 146: Valid Loss 1.2764464616775513, Valid Acc 0.8321999907493591
Epoch 146: Test Loss 1.2590068578720093, Test Acc 0.8382999897003174
P(y|x) 147:161700 loss=   0.000050602, acc=   1.000000000
P(y|x) 147:161800 loss=   0.000000658, acc=   1.000000000
P(y|x) 147:161900 loss=   0.000166016, acc=   1.000000000
P(y|x) 147:162000 loss=   0.000071745, acc=   1.000000000
P(y|x) 147:162100 loss=   0.000256567, acc=   1.000000000
P(y|x) 147:162200 loss=   0.000039692, acc=   1.000000000
P(y|x) 147:162300 loss=   0.001579018, acc=   1.000000000
P(y|x) 147:162400 loss=   0.000588417, acc=   1.000000000
P(y|x) 147:162500 loss=   0.000024271, acc=   1.000000000
P(y|x) 147:162600 loss=   0.007581320, acc=   1.000000000
P(y|x) 147:162700 loss=   0.000176344, acc=   1.000000000
Epoch 147: Valid Loss 1.2268387079238892, Valid Acc 0.8342000246047974
Epoch 147: Test Loss 1.1864007711410522, Test Acc 0.8414000272750854
P(y|x) 148:162800 loss=   0.008956104, acc=   1.000000000
P(y|x) 148:162900 loss=   0.000940361, acc=   1.000000000
P(y|x) 148:163000 loss=   0.000036097, acc=   1.000000000
P(y|x) 148:163100 loss=   0.000042562, acc=   1.000000000
P(y|x) 148:163200 loss=   0.000125365, acc=   1.000000000
P(y|x) 148:163300 loss=   0.000044308, acc=   1.000000000
P(y|x) 148:163400 loss=   0.000289574, acc=   1.000000000
P(y|x) 148:163500 loss=   0.000031042, acc=   1.000000000
P(y|x) 148:163600 loss=   0.004442100, acc=   1.000000000
P(y|x) 148:163700 loss=   0.000103359, acc=   1.000000000
P(y|x) 148:163800 loss=   0.002638874, acc=   1.000000000
Epoch 148: Valid Loss 1.217173457145691, Valid Acc 0.8399999737739563
Epoch 148: Test Loss 1.1930712461471558, Test Acc 0.8429999947547913
P(y|x) 149:163900 loss=   0.000620484, acc=   1.000000000
P(y|x) 149:164000 loss=   0.000228567, acc=   1.000000000
P(y|x) 149:164100 loss=   0.000004377, acc=   1.000000000
P(y|x) 149:164200 loss=   0.000326619, acc=   1.000000000
P(y|x) 149:164300 loss=   0.000002632, acc=   1.000000000
P(y|x) 149:164400 loss=   0.016679302, acc=   0.979999959
P(y|x) 149:164500 loss=   0.000323143, acc=   1.000000000
P(y|x) 149:164600 loss=   0.000090771, acc=   1.000000000
P(y|x) 149:164700 loss=   0.005554604, acc=   1.000000000
P(y|x) 149:164800 loss=   0.000880523, acc=   1.000000000
P(y|x) 149:164900 loss=   0.000204258, acc=   1.000000000
Epoch 149: Valid Loss 1.2346460819244385, Valid Acc 0.8381999731063843
Epoch 149: Test Loss 1.1971896886825562, Test Acc 0.8422999978065491
P(y|x) 150:165000 loss=   0.000021353, acc=   1.000000000
P(y|x) 150:165100 loss=   0.001984196, acc=   1.000000000
P(y|x) 150:165200 loss=   0.000022402, acc=   1.000000000
P(y|x) 150:165300 loss=   0.000001650, acc=   1.000000000
P(y|x) 150:165400 loss=   0.000018902, acc=   1.000000000
P(y|x) 150:165500 loss=   0.000162497, acc=   1.000000000
P(y|x) 150:165600 loss=   0.000535288, acc=   1.000000000
P(y|x) 150:165700 loss=   0.036566954, acc=   0.979999959
P(y|x) 150:165800 loss=   0.000058222, acc=   1.000000000
P(y|x) 150:165900 loss=   0.000007124, acc=   1.000000000
P(y|x) 150:166000 loss=   0.000374260, acc=   1.000000000
Epoch 150: Valid Loss 1.2189801931381226, Valid Acc 0.8392000198364258
Epoch 150: Test Loss 1.192842960357666, Test Acc 0.8429999947547913
P(y|x) 151:166100 loss=   0.000247822, acc=   1.000000000
P(y|x) 151:166200 loss=   0.031502813, acc=   0.979999959
P(y|x) 151:166300 loss=   0.000014439, acc=   1.000000000
P(y|x) 151:166400 loss=   0.001790004, acc=   1.000000000
P(y|x) 151:166500 loss=   0.000102172, acc=   1.000000000
P(y|x) 151:166600 loss=   0.001410341, acc=   1.000000000
P(y|x) 151:166700 loss=   0.000002470, acc=   1.000000000
P(y|x) 151:166800 loss=   0.010505009, acc=   1.000000000
P(y|x) 151:166900 loss=   0.000012779, acc=   1.000000000
P(y|x) 151:167000 loss=   0.001441884, acc=   1.000000000
P(y|x) 151:167100 loss=   0.000646443, acc=   1.000000000
Epoch 151: Valid Loss 1.2122368812561035, Valid Acc 0.8360000252723694
Epoch 151: Test Loss 1.170488715171814, Test Acc 0.8435999751091003
P(y|x) 152:167200 loss=   0.000132179, acc=   1.000000000
P(y|x) 152:167300 loss=   0.000218606, acc=   1.000000000
P(y|x) 152:167400 loss=   0.000055399, acc=   1.000000000
P(y|x) 152:167500 loss=   0.000253773, acc=   1.000000000
P(y|x) 152:167600 loss=   0.000798712, acc=   1.000000000
P(y|x) 152:167700 loss=   0.000030060, acc=   1.000000000
P(y|x) 152:167800 loss=   0.000017300, acc=   1.000000000
P(y|x) 152:167900 loss=   0.000036049, acc=   1.000000000
P(y|x) 152:168000 loss=   0.034683786, acc=   0.979999959
P(y|x) 152:168100 loss=   0.000141692, acc=   1.000000000
P(y|x) 152:168200 loss=   0.000026951, acc=   1.000000000
Epoch 152: Valid Loss 1.2816416025161743, Valid Acc 0.8302000164985657
Epoch 152: Test Loss 1.2360050678253174, Test Acc 0.8407999873161316
P(y|x) 153:168300 loss=   0.000066814, acc=   1.000000000
P(y|x) 153:168400 loss=   0.000744572, acc=   1.000000000
P(y|x) 153:168500 loss=   0.000762301, acc=   1.000000000
P(y|x) 153:168600 loss=   0.001059232, acc=   1.000000000
P(y|x) 153:168700 loss=   0.000047603, acc=   1.000000000
P(y|x) 153:168800 loss=   0.000247955, acc=   1.000000000
P(y|x) 153:168900 loss=   0.000030355, acc=   1.000000000
P(y|x) 153:169000 loss=   0.000594988, acc=   1.000000000
P(y|x) 153:169100 loss=   0.000086498, acc=   1.000000000
P(y|x) 153:169200 loss=   0.000091944, acc=   1.000000000
P(y|x) 153:169300 loss=   0.000146103, acc=   1.000000000
Epoch 153: Valid Loss 1.2908351421356201, Valid Acc 0.8330000042915344
Epoch 153: Test Loss 1.2642101049423218, Test Acc 0.8353999853134155
P(y|x) 154:169400 loss=   0.011146865, acc=   1.000000000
P(y|x) 154:169500 loss=   0.000661483, acc=   1.000000000
P(y|x) 154:169600 loss=   0.000036125, acc=   1.000000000
P(y|x) 154:169700 loss=   0.013510999, acc=   1.000000000
P(y|x) 154:169800 loss=   0.001185842, acc=   1.000000000
P(y|x) 154:169900 loss=   0.000140438, acc=   1.000000000
P(y|x) 154:170000 loss=   0.000747957, acc=   1.000000000
P(y|x) 154:170100 loss=   0.000066557, acc=   1.000000000
P(y|x) 154:170200 loss=   0.000035105, acc=   1.000000000
P(y|x) 154:170300 loss=   0.006518450, acc=   1.000000000
P(y|x) 154:170400 loss=   0.000211468, acc=   1.000000000
Epoch 154: Valid Loss 1.2282462120056152, Valid Acc 0.8389999866485596
Epoch 154: Test Loss 1.2003636360168457, Test Acc 0.8424999713897705
P(y|x) 155:170500 loss=   0.000116386, acc=   1.000000000
P(y|x) 155:170600 loss=   0.001641607, acc=   1.000000000
P(y|x) 155:170700 loss=   0.000015697, acc=   1.000000000
P(y|x) 155:170800 loss=   0.000110016, acc=   1.000000000
P(y|x) 155:170900 loss=   0.000102296, acc=   1.000000000
P(y|x) 155:171000 loss=   0.002639580, acc=   1.000000000
P(y|x) 155:171100 loss=   0.000077276, acc=   1.000000000
P(y|x) 155:171200 loss=   0.000016203, acc=   1.000000000
P(y|x) 155:171300 loss=   0.000056334, acc=   1.000000000
P(y|x) 155:171400 loss=   0.000372553, acc=   1.000000000
P(y|x) 155:171500 loss=   0.005407200, acc=   1.000000000
Epoch 155: Valid Loss 1.2280616760253906, Valid Acc 0.8357999920845032
Epoch 155: Test Loss 1.195637822151184, Test Acc 0.8399999737739563
P(y|x) 156:171600 loss=   0.000130177, acc=   1.000000000
P(y|x) 156:171700 loss=   0.000231075, acc=   1.000000000
P(y|x) 156:171800 loss=   0.000415273, acc=   1.000000000
P(y|x) 156:171900 loss=   0.001267300, acc=   1.000000000
P(y|x) 156:172000 loss=   0.000007143, acc=   1.000000000
P(y|x) 156:172100 loss=   0.001574535, acc=   1.000000000
P(y|x) 156:172200 loss=   0.001318626, acc=   1.000000000
P(y|x) 156:172300 loss=   0.026372729, acc=   0.979999959
P(y|x) 156:172400 loss=   0.000027390, acc=   1.000000000
P(y|x) 156:172500 loss=   0.000333304, acc=   1.000000000
P(y|x) 156:172600 loss=   0.000018501, acc=   1.000000000
Epoch 156: Valid Loss 1.2363873720169067, Valid Acc 0.8349999785423279
Epoch 156: Test Loss 1.2231569290161133, Test Acc 0.8391000032424927
P(y|x) 157:172700 loss=   0.000183425, acc=   1.000000000
P(y|x) 157:172800 loss=   0.000048008, acc=   1.000000000
P(y|x) 157:172900 loss=   0.000122442, acc=   1.000000000
P(y|x) 157:173000 loss=   0.000027819, acc=   1.000000000
P(y|x) 157:173100 loss=   0.000148296, acc=   1.000000000
P(y|x) 157:173200 loss=   0.000067158, acc=   1.000000000
P(y|x) 157:173300 loss=   0.000700629, acc=   1.000000000
P(y|x) 157:173400 loss=   0.000263343, acc=   1.000000000
P(y|x) 157:173500 loss=   0.000099926, acc=   1.000000000
P(y|x) 157:173600 loss=   0.000000410, acc=   1.000000000
P(y|x) 157:173700 loss=   0.071631193, acc=   0.979999959
Epoch 157: Valid Loss 1.2876654863357544, Valid Acc 0.8345999717712402
Epoch 157: Test Loss 1.2486581802368164, Test Acc 0.8421000242233276
P(y|x) 158:173800 loss=   0.000059881, acc=   1.000000000
P(y|x) 158:173900 loss=   0.001504750, acc=   1.000000000
P(y|x) 158:174000 loss=   0.036854681, acc=   0.979999959
P(y|x) 158:174100 loss=   0.000005655, acc=   1.000000000
P(y|x) 158:174200 loss=   0.000005646, acc=   1.000000000
P(y|x) 158:174300 loss=   0.000044651, acc=   1.000000000
P(y|x) 158:174400 loss=   0.000044432, acc=   1.000000000
P(y|x) 158:174500 loss=   0.000040579, acc=   1.000000000
P(y|x) 158:174600 loss=   0.011297178, acc=   1.000000000
P(y|x) 158:174700 loss=   0.000007277, acc=   1.000000000
P(y|x) 158:174800 loss=   0.189476058, acc=   0.979999959
Epoch 158: Valid Loss 1.267333745956421, Valid Acc 0.8321999907493591
Epoch 158: Test Loss 1.243338942527771, Test Acc 0.8392999768257141
P(y|x) 159:174900 loss=   0.001527519, acc=   1.000000000
P(y|x) 159:175000 loss=   0.005688481, acc=   1.000000000
P(y|x) 159:175100 loss=   0.000091300, acc=   1.000000000
P(y|x) 159:175200 loss=   0.000004663, acc=   1.000000000
P(y|x) 159:175300 loss=   0.000141344, acc=   1.000000000
P(y|x) 159:175400 loss=   0.000009871, acc=   1.000000000
P(y|x) 159:175500 loss=   0.000203881, acc=   1.000000000
P(y|x) 159:175600 loss=   0.015745277, acc=   1.000000000
P(y|x) 159:175700 loss=   0.000029421, acc=   1.000000000
P(y|x) 159:175800 loss=   0.000009184, acc=   1.000000000
P(y|x) 159:175900 loss=   0.000953364, acc=   1.000000000
Epoch 159: Valid Loss 1.3338510990142822, Valid Acc 0.828000009059906
Epoch 159: Test Loss 1.3050291538238525, Test Acc 0.8348000049591064
Decaying lr to 6e-05
P(y|x) 160:176000 loss=   0.000286818, acc=   1.000000000
P(y|x) 160:176100 loss=   0.000225120, acc=   1.000000000
P(y|x) 160:176200 loss=   0.000545568, acc=   1.000000000
P(y|x) 160:176300 loss=   0.000076218, acc=   1.000000000
P(y|x) 160:176400 loss=   0.014337971, acc=   1.000000000
P(y|x) 160:176500 loss=   0.000200019, acc=   1.000000000
P(y|x) 160:176600 loss=   0.000274763, acc=   1.000000000
P(y|x) 160:176700 loss=   0.000012531, acc=   1.000000000
P(y|x) 160:176800 loss=   0.000567474, acc=   1.000000000
P(y|x) 160:176900 loss=   0.000132589, acc=   1.000000000
P(y|x) 160:177000 loss=   0.000020943, acc=   1.000000000
Epoch 160: Valid Loss 1.2991071939468384, Valid Acc 0.8339999914169312
Epoch 160: Test Loss 1.2628331184387207, Test Acc 0.8411999940872192
P(y|x) 161:177100 loss=   0.000036297, acc=   1.000000000
P(y|x) 161:177200 loss=   0.000057802, acc=   1.000000000
P(y|x) 161:177300 loss=   0.000528793, acc=   1.000000000
P(y|x) 161:177400 loss=   0.000025635, acc=   1.000000000
P(y|x) 161:177500 loss=   0.000072231, acc=   1.000000000
P(y|x) 161:177600 loss=   0.000092149, acc=   1.000000000
P(y|x) 161:177700 loss=   0.000470634, acc=   1.000000000
P(y|x) 161:177800 loss=   0.015971173, acc=   1.000000000
P(y|x) 161:177900 loss=   0.000005636, acc=   1.000000000
P(y|x) 161:178000 loss=   0.000308743, acc=   1.000000000
P(y|x) 161:178100 loss=   0.000339546, acc=   1.000000000
Epoch 161: Valid Loss 1.2837536334991455, Valid Acc 0.8379999995231628
Epoch 161: Test Loss 1.2364017963409424, Test Acc 0.8450999855995178
P(y|x) 162:178200 loss=   0.000245070, acc=   1.000000000
P(y|x) 162:178300 loss=   0.000127478, acc=   1.000000000
P(y|x) 162:178400 loss=   0.000009937, acc=   1.000000000
P(y|x) 162:178500 loss=   0.000114956, acc=   1.000000000
P(y|x) 162:178600 loss=   0.000016222, acc=   1.000000000
P(y|x) 162:178700 loss=   0.000058050, acc=   1.000000000
P(y|x) 162:178800 loss=   0.000100813, acc=   1.000000000
P(y|x) 162:178900 loss=   0.000366812, acc=   1.000000000
P(y|x) 162:179000 loss=   0.000752735, acc=   1.000000000
